,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
4040,2020-01-01,DOO CT Equity,59.308,6.0,96.59,13.0,0.0,16.17,5246.3333,41.0853,92.848,40.4959,0.0,51.7857,6.0,2.0,60.0,3.354,15.385,28.0702,8787497.0,3077.2,3.5874,,,7.9638,17.772,2.3005,BRP Inc,Consumer Discretionary
4041,2021-01-01,DOO CT Equity,58.25,7.0,96.59,12.0,1.0,17.17,7393.3341,41.0853,102.527,42.9752,0.0,57.1429,5.0,2.0,60.0,2.873,16.667,33.3333,8372820.0,3767.1,73.1602,,,10.8528,15.4258,2.7413,BRP Inc,Consumer Discretionary
4042,2014-01-01,GRT-U CT Equity,59.0,13.0,99.0,7.0,0.0,2.17,1814.789,,67.68,11.157,0.0,48.2143,6.0,0.0,100.0,0.285,0.0,,2000000.0,2468.633,,,,,,1.0582,Granite Real Estate Investment,Real Estate
4043,2015-01-01,GRT-U CT Equity,60.0,10.0,97.14,7.0,0.0,3.17,1939.786,,72.838,11.157,0.0,48.2143,6.0,0.0,100.0,0.323,0.0,,2000000.0,2447.758,-55.7616,1.4893,4.2538,2.8563,9.2206,1.1266,Granite Real Estate Investment,Real Estate
4044,2016-01-01,GRT-U CT Equity,61.667,12.0,97.14,6.0,0.0,0.42,1784.6407,,85.151,11.9835,0.0,42.8571,6.0,0.0,100.0,0.275,0.0,8.7719,5046356.0,2731.837,204.5704,1.4888,11.1143,7.4652,4.2857,0.9765,Granite Real Estate Investment,Real Estate
4045,2017-01-01,GRT-U CT Equity,61.125,12.0,97.14,8.0,0.0,1.33,2107.625,,90.242,11.9835,0.0,42.8571,7.0,0.0,100.0,0.646,0.0,8.7719,2536463.0,2911.642,44.3275,1.4862,14.712,9.899000000000001,3.2834,1.0564,Granite Real Estate Investment,Real Estate
4046,2018-01-01,GRT-U CT Equity,56.25,15.0,97.91,8.0,0.0,2.42,2315.4255,,98.543,16.5289,0.0,51.7857,7.0,0.0,100.0,0.793,0.0,19.2982,1283670.0,3206.433,27.967,1.4978,17.5137,11.6933,9.5264,1.0541,Granite Real Estate Investment,Real Estate
4047,2019-01-01,GRT-U CT Equity,55.333,8.0,93.33,9.0,0.0,0.5,2501.5998,,84.012,16.5289,0.0,51.7857,8.0,1.0,100.0,0.806,11.111,19.2982,5595119.0,4188.755,33.4398,1.5965,20.0839,12.58,1.1443,0.9846,Granite Real Estate Investment,Real Estate
4048,2020-01-01,GRT-U CT Equity,58.667,7.0,98.24,9.0,0.0,1.5,3565.7639,9.3023,93.432,21.4876,0.0,51.7857,8.0,3.0,100.0,0.207,33.333,19.2982,2877840.0,4803.956,-23.0172,1.5939999999999999,13.5449,8.4975,10.5846,1.0875,Granite Real Estate Investment,Real Estate
4049,2021-01-01,GRT-U CT Equity,59.667,12.0,100.0,9.0,0.0,2.5,4805.5099,12.4031,77.815,28.0992,0.0,51.7857,8.0,3.0,100.0,0.23,33.333,40.3509,3114400.0,6747.472,-2.6638,1.6347,12.165,7.4416,24.3063,1.1312,Granite Real Estate Investment,Real Estate
4050,2014-01-01,IT CT Equity,,,,,,,,,0.0,,,,,,,36.799,,,,0.0226,,,,,,49.3875,Intertain Group Ltd/Old,Consumer Discretionary
4051,2015-01-01,IT CT Equity,,12.0,89.29,7.0,0.0,,352.819,,25.303,11.157,0.0,48.2143,4.0,0.0,66.667,7.531,0.0,,,338.409,18.8889,1.8445,,-15.4052,,1.7305000000000001,Intertain Group Ltd/Old,Consumer Discretionary
4052,2016-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,,696.2049,,12.241,11.157,0.0,48.2143,5.0,0.0,66.667,11.28,0.0,,,1506.354,-154.1096,2.3851,-58.6638,-24.5964,842.8708,1.0747,Intertain Group Ltd/Old,Consumer Discretionary
4053,2017-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,0.58,684.5831,,13.943,11.157,0.0,48.2143,5.0,0.0,66.667,4.809,0.0,,,1310.756,73.5849,2.8559,-14.1235,-4.9453,25.3412,1.2197,Intertain Group Ltd/Old,Consumer Discretionary
4054,2018-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,1.42,716.6958,,0.889,11.157,0.0,48.2143,5.0,0.0,66.667,4.625,0.0,,,1310.756,73.5849,2.8559,-14.1235,-4.9453,25.3412,1.2197,Intertain Group Ltd/Old,Consumer Discretionary
4055,2019-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,,,,0.073,11.157,0.0,48.2143,5.0,0.0,66.667,0.0,0.0,,,1310.756,73.5849,2.8559,-14.1235,-4.9453,25.3412,1.2197,Intertain Group Ltd/Old,Consumer Discretionary
4056,2020-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,,,,0.023,11.157,0.0,48.2143,5.0,0.0,66.667,0.0,0.0,,,1310.756,73.5849,2.8559,-14.1235,-4.9453,25.3412,1.2197,Intertain Group Ltd/Old,Consumer Discretionary
4057,2021-01-01,IT CT Equity,,12.0,84.78,8.0,0.0,,,,0.0,11.157,0.0,48.2143,5.0,0.0,66.667,0.0,0.0,,,1310.756,73.5849,2.8559,-14.1235,-4.9453,25.3412,1.2197,Intertain Group Ltd/Old,Consumer Discretionary
4058,2014-01-01,KEL CT Equity,,5.0,96.0,5.0,0.0,1.33,1034.2455,1.5504,24.494,16.5289,0.0,48.2143,4.0,0.0,100.0,19.016,0.0,19.2982,1607560.0,485.201,,,,,,2.3219,Kelt Exploration Ltd,Energy
4059,2015-01-01,KEL CT Equity,,4.0,95.0,5.0,0.0,2.33,888.3635,1.5504,33.092,16.5289,0.0,48.2143,4.0,0.0,100.0,19.799,0.0,19.2982,377830.0,908.709,,1.3767,2.0993,1.5249000000000001,361.7776,1.2959,Kelt Exploration Ltd,Energy
4060,2016-01-01,KEL CT Equity,,4.0,100.0,5.0,0.0,3.33,714.8591,1.5504,44.928,16.5289,0.0,48.2143,4.0,0.0,100.0,17.576999999999998,0.0,19.2982,527675.0,1279.475,,1.4922,-19.2362,-12.891,-14.416,0.8971,Kelt Exploration Ltd,Energy
4061,2017-01-01,KEL CT Equity,66.0,5.0,100.0,5.0,0.0,4.25,1188.876,1.5504,45.443,17.3554,0.0,51.7857,4.0,0.0,100.0,17.759,0.0,19.2982,508488.0,1255.958,68.1319,1.5002,-5.8902,-3.9263,5.6114,1.2755,Kelt Exploration Ltd,Energy
4062,2018-01-01,KEL CT Equity,63.167,4.0,100.0,6.0,0.0,5.33,1285.1928,1.5504,38.916,17.3554,0.0,51.7857,5.0,1.0,100.0,17.538,16.667,19.2982,633480.0,1276.567,55.1724,1.4994,-2.7446,-1.8304,38.3708,1.3449,Kelt Exploration Ltd,Energy
4063,2019-01-01,KEL CT Equity,61.5,5.0,93.1,6.0,0.0,6.33,853.6983,13.9535,34.129,27.686,0.0,51.7857,5.0,1.0,100.0,17.817,16.667,35.0877,604405.0,1423.521,55.1724,1.5522,0.9375,0.604,51.3956,0.9719,Kelt Exploration Ltd,Energy
4064,2020-01-01,KEL CT Equity,62.5,4.0,100.0,6.0,0.0,7.33,914.5171,18.6047,30.326,30.9917,0.0,51.7857,5.0,1.0,100.0,14.852,16.667,38.5965,302480.0,1605.465,0.0,1.6672,0.7234,0.4339,6.0869,0.9947,Kelt Exploration Ltd,Energy
4065,2021-01-01,KEL CT Equity,63.5,12.0,100.0,6.0,0.0,8.33,339.3086,18.6047,41.355,30.9917,0.0,51.7857,5.0,1.0,100.0,18.581,16.667,38.5965,138090.0,759.987,0.0,1.5493000000000001,-42.5489,-27.4626,-47.3993,0.6523,Kelt Exploration Ltd,Energy
4066,2014-01-01,NXE CT Equity,,,,,,,,,3.212,,,,,,,4.023,,,26808.0,1.0662,,,,,,,NexGen Energy Ltd,Energy
4067,2015-01-01,NXE CT Equity,49.0,,,7.0,0.0,,,,14.166,7.8512,0.0,33.9286,6.0,0.0,100.0,2.831,0.0,,,57.0042,57.4468,1.0357,-29.8691,-28.8384,,1.3391,NexGen Energy Ltd,Energy
4068,2016-01-01,NXE CT Equity,50.0,4.0,100.0,7.0,0.0,,,,13.776,11.157,0.0,48.2143,5.0,0.0,100.0,1.413,0.0,,,101.1554,66.6667,1.019,-5.9883,-5.8767,,2.0519,NexGen Energy Ltd,Energy
4069,2017-01-01,NXE CT Equity,50.0,6.0,100.0,6.0,0.0,,713.4233,,24.082,11.9835,0.0,51.7857,4.0,0.0,100.0,1.2810000000000001,0.0,,,192.4964,-200.0,1.3973,-16.0773,-11.5058,,4.1347,NexGen Energy Ltd,Energy
4070,2018-01-01,NXE CT Equity,50.0,7.0,97.43,6.0,0.0,7.08,1088.7443,,33.341,15.2893,0.0,51.7857,4.0,0.0,100.0,1.245,0.0,14.0351,4056569.0,323.0793,-183.3333,2.0931,-45.5004,-21.7382,,3.9496,NexGen Energy Ltd,Energy
4071,2019-01-01,NXE CT Equity,50.0,6.0,97.43,8.0,0.0,8.08,844.0111,,27.04,14.0496,0.0,46.4286,6.0,2.0,100.0,1.035,25.0,14.0351,5040741.0,326.8676,-183.3333,2.1549,1.505,0.6984,,3.084,NexGen Energy Ltd,Energy
4072,2020-01-01,NXE CT Equity,50.0,4.0,100.0,8.0,0.0,9.17,596.191,2.3256,29.293,16.5289,0.0,51.7857,6.0,2.0,100.0,1.106,25.0,14.0351,3826010.0,313.5259,-183.3333,1.9405999999999999,-9.413499999999999,-4.8507,,2.3936,NexGen Energy Ltd,Energy
4073,2021-01-01,NXE CT Equity,50.0,4.0,100.0,8.0,0.0,10.17,1325.4528,2.3256,23.808,16.5289,0.0,51.7857,6.0,2.0,100.0,1.435,25.0,14.0351,5752802.0,313.5259,-183.3333,1.9405999999999999,-9.413499999999999,-4.8507,,2.3936,NexGen Energy Ltd,Energy
4074,2014-01-01,RNW CT Equity,57.5,6.0,97.22,6.0,0.0,,1260.1867,10.8527,2.153,20.2479,0.0,51.7857,3.0,2.0,,0.069,33.333,10.526299999999999,82004.0,2013.638,,,,,,1.1156,TransAlta Renewables Inc,Utilities
4075,2015-01-01,RNW CT Equity,58.5,5.0,100.0,6.0,0.0,1.67,1316.3734,14.7287,4.562,22.314,0.0,51.7857,3.0,2.0,,0.068,33.333,10.526299999999999,403370.0,1964.157,-4.5455,1.9588999999999999,4.7923,2.4465,-4.8492,1.1598,TransAlta Renewables Inc,Utilities
4076,2016-01-01,RNW CT Equity,59.5,7.0,100.0,6.0,0.0,2.67,1978.5546,19.3798,44.799,26.0331,0.0,51.7857,3.0,2.0,,0.058,33.333,15.7895,386419.0,3336.024,180.9524,1.7711999999999999,13.0259,7.3542,0.9621,0.9967,TransAlta Renewables Inc,Utilities
4077,2017-01-01,RNW CT Equity,60.5,5.0,96.66,6.0,0.0,3.58,3214.0151,19.3798,18.203,27.2727,0.0,51.7857,3.0,2.0,,0.041,33.333,21.0526,726306.0,3841.0,180.9524,1.7847,-0.0995,-0.0557,9.8901,1.3073000000000001,TransAlta Renewables Inc,Utilities
4078,2018-01-01,RNW CT Equity,61.0,6.0,100.0,6.0,0.0,4.5,3354.3585,38.7597,9.412,37.6033,0.0,51.7857,3.0,1.0,,0.03,16.667,21.0526,572988.0,3628.0,180.9524,1.7812999999999999,0.4293,0.241,77.2201,1.327,TransAlta Renewables Inc,Utilities
4079,2019-01-01,RNW CT Equity,61.833,8.0,100.0,6.0,0.0,,2725.2204,41.0853,10.154,38.843,0.0,51.7857,3.0,1.0,,0.031,16.667,21.0526,,3747.0,2200.0,1.6331,10.4517,6.4,0.6536,1.0994,TransAlta Renewables Inc,Utilities
4080,2020-01-01,RNW CT Equity,62.833,4.0,100.0,6.0,0.0,,4116.5404,41.0853,11.573,38.843,0.0,51.7857,3.0,1.0,,0.022,16.667,21.0526,,3702.0,-26.087,1.6113,7.7439,4.806,-3.4632,1.5008,TransAlta Renewables Inc,Utilities
4081,2021-01-01,RNW CT Equity,64.0,5.0,100.0,6.0,0.0,,5806.955,41.0853,11.373,38.843,0.0,51.7857,3.0,1.0,,0.023,16.667,21.0526,,3656.0,-48.5294,1.6268,4.0681,2.5007,-2.2422,1.9718,TransAlta Renewables Inc,Utilities
4082,2014-01-01,RRX CT Equity,,7.0,100.0,5.0,0.0,2.17,1150.9551,,32.146,10.3306,0.0,44.6429,4.0,0.0,66.667,12.397,0.0,,,550.746,170.0,,,,237.8242,2.4027,Raging River Exploration Inc,Energy
4083,2015-01-01,RRX CT Equity,57.667,6.0,94.44,6.0,0.0,3.17,1323.3823,,45.694,11.157,0.0,48.2143,4.0,0.0,66.667,12.6,0.0,,,765.332,129.6296,1.5017,25.1419,16.7422,98.5137,2.0801,Raging River Exploration Inc,Energy
4084,2016-01-01,RRX CT Equity,58.667,11.0,96.97,6.0,0.0,4.17,1780.4038,,48.66,13.2231,0.0,48.2143,4.0,0.0,66.667,11.206,0.0,8.7719,,1029.034,-75.8065,1.4754,4.7556,3.2233,-23.5676,2.037,Raging River Exploration Inc,Energy
4085,2017-01-01,RRX CT Equity,59.667,12.0,100.0,6.0,0.0,5.08,2440.6397,,56.634,13.2231,0.0,48.2143,5.0,0.0,100.0,9.195,0.0,8.7719,,1327.732,-33.3333,1.4563,2.8686,1.9698,14.4132,2.1612,Raging River Exploration Inc,Energy
4086,2018-01-01,RRX CT Equity,59.714,13.0,100.0,7.0,1.0,6.17,1850.1193,,44.29,14.0496,0.0,51.7857,5.0,0.0,100.0,6.672,0.0,8.7719,1466424.0,1545.606,160.0,1.5379,6.4032,4.1636,51.5333,1.5699999999999998,Raging River Exploration Inc,Energy
4087,2019-01-01,RRX CT Equity,59.714,13.0,100.0,7.0,1.0,6.17,1386.243,,30.289,14.0496,0.0,51.7857,5.0,0.0,100.0,1.9409999999999998,0.0,8.7719,,1545.606,160.0,1.5379,6.4032,4.1636,51.5333,1.5699999999999998,Raging River Exploration Inc,Energy
4088,2020-01-01,RRX CT Equity,59.714,13.0,100.0,7.0,1.0,,,,16.809,14.0496,0.0,51.7857,5.0,0.0,100.0,1.9409999999999998,0.0,8.7719,,1545.606,160.0,1.5379,6.4032,4.1636,51.5333,1.5699999999999998,Raging River Exploration Inc,Energy
4089,2021-01-01,RRX CT Equity,59.714,13.0,100.0,7.0,1.0,,,,1.709,14.0496,0.0,51.7857,5.0,0.0,100.0,1.289,0.0,8.7719,,1545.606,160.0,1.5379,6.4032,4.1636,51.5333,1.5699999999999998,Raging River Exploration Inc,Energy
4090,2014-01-01,SHOP CT Equity,,,,,,5.83,,,,,,,,,,,,,,95.788,-333.3333,,,,111.9175,,Shopify Inc,Information Technology
4091,2015-01-01,SHOP CT Equity,,,,,,6.83,,,,,,,,,,,,,,95.193,-338.4615,,,-23.3646,108.9827,,Shopify Inc,Information Technology
4092,2016-01-01,SHOP CT Equity,48.5,9.0,100.0,6.0,1.0,7.83,2763.157,1.5504,112.845,16.5289,0.0,51.7857,5.0,0.0,100.0,29.376,0.0,15.7895,322231.0,243.712,47.3684,1.9257,,-11.0887,95.4265,8.659,Shopify Inc,Information Technology
4093,2017-01-01,SHOP CT Equity,51.833,8.0,100.0,6.0,1.0,8.75,5139.0397,1.5504,88.719,16.5289,0.0,51.7857,5.0,1.0,100.0,3.854,16.667,15.7895,446880.0,490.558,-40.0,1.2121,-11.6723,-9.63,89.7015,7.9818,Shopify Inc,Information Technology
4094,2018-01-01,SHOP CT Equity,52.833,9.0,100.0,6.0,1.0,9.83,12698.2256,8.5271,79.95,20.2479,0.0,51.7857,5.0,1.0,100.0,2.343,16.667,15.7895,8206723.0,1113.564,0.0,1.1364,-5.6667,-4.9865,72.9392,9.2019,Shopify Inc,Information Technology
4095,2019-01-01,SHOP CT Equity,53.833,8.0,100.0,6.0,1.0,10.83,20836.0489,30.2326,102.643,37.6033,0.0,62.5,5.0,1.0,100.0,2.037,16.667,29.8246,8586982.0,2254.785,-45.2381,1.0894,-4.1757,-3.8329,59.3974,6.8571,Shopify Inc,Information Technology
4096,2020-01-01,SHOP CT Equity,55.833,10.0,97.0,6.0,1.0,11.83,59850.5265,26.3566,89.853,33.0579,0.0,51.7857,5.0,1.0,100.0,0.604,16.667,29.8246,14086306.709,3489.479,-80.3279,1.1249,-4.8895,-4.3467,47.049,13.4096,Shopify Inc,Information Technology
4097,2021-01-01,SHOP CT Equity,56.833,10.0,98.33,6.0,1.0,12.83,176317.5694,27.907,89.348,33.8843,0.0,51.7857,5.0,2.0,100.0,0.479,33.333,29.8246,20254531.839,7762.905,-80.3279,1.195,6.7862,5.679,85.6255,17.9437,Shopify Inc,Information Technology
4098,2014-01-01,VII CT Equity,,,,,,,,,,,,,,,,,,,1509664.0,1404.961,-325.0,1.4761,-2.0054,-1.3586,115.6817,,Seven Generations Energy Ltd,Energy
4099,2015-01-01,VII CT Equity,,21.0,97.05,9.0,0.0,6.75,4273.7462,7.438,37.304,17.8423,0.0,48.2143,8.0,0.0,100.0,1.222,0.0,10.9375,3155167.0,3114.797,-325.0,1.6502,10.5299,6.3809000000000005,340.1758,1.7628,Seven Generations Energy Ltd,Energy
4100,2016-01-01,VII CT Equity,58.778,10.0,96.3,9.0,0.0,7.75,3392.0722,18.1818,58.397,25.3112,0.0,51.7857,8.0,0.0,100.0,1.998,0.0,15.625,8938596.0,3758.982,-325.0,1.859,-10.1307,-5.4496,38.9555,1.4371,Seven Generations Energy Ltd,Energy
4101,2017-01-01,VII CT Equity,59.727,12.0,95.83,11.0,0.0,8.67,10868.2047,9.0909,68.785,21.5768,0.0,55.3571,10.0,1.0,100.0,1.643,9.091,15.625,3757957.0,6602.4,88.0,1.8471,-0.9341,-0.5057,94.4184,2.0822,Seven Generations Energy Ltd,Energy
4102,2018-01-01,VII CT Equity,60.333,8.0,95.74,12.0,0.0,0.58,6306.6468,29.0547,78.933,40.0563,0.0,83.7146,10.0,1.0,100.0,1.567,8.333,7.2249,4543802.0,7294.5,88.0,1.6797,13.5981,8.0953,69.9474,1.2545,Seven Generations Energy Ltd,Energy
4103,2019-01-01,VII CT Equity,61.25,9.0,100.0,12.0,0.0,1.58,4034.3789,35.5372,64.939,43.5685,0.0,60.7143,11.0,1.0,100.0,4.454,8.333,43.75,3477927.0,8119.5,-22.6415,1.6574,9.4602,5.7078,37.794,0.8865,Seven Generations Energy Ltd,Energy
4104,2020-01-01,VII CT Equity,60.8,9.0,98.21,10.0,0.0,2.58,2884.2075,23.1405,58.082,41.0788,0.0,66.0714,9.0,2.0,100.0,0.488,20.0,53.125,4127905.0,8437.4,11.3821,1.6477,9.4301,5.7233,-9.5512,0.7198,Seven Generations Energy Ltd,Energy
4105,2021-01-01,VII CT Equity,60.6,9.0,98.21,10.0,0.0,3.58,2203.3167,23.1405,58.529,41.0788,0.0,66.0714,9.0,3.0,100.0,0.362,30.0,53.125,,5692.3,11.3821,1.7126000000000001,-52.2193,-30.4904,-11.6984,0.8511,Seven Generations Energy Ltd,Energy
4106,2014-01-01,ZZZ CT Equity,,,,,,17.0,,,,,,,,,,,,,,440.223,,,,,,,Sleep Country Canada Holdings,Consumer Discretionary
4107,2015-01-01,ZZZ CT Equity,,,,,,0.25,,,,,,,,,,,,,,462.37,,3.8199,-23.7014,-6.2048,11.9131,,Sleep Country Canada Holdings,Consumer Discretionary
4108,2016-01-01,ZZZ CT Equity,56.333,2.0,100.0,9.0,0.0,1.25,647.1747,,6.719,16.1157,0.0,51.7857,6.0,2.0,100.0,6.886,22.222,17.5439,1307800.0,439.367,-25.0,2.645,-27.5018,-10.3975,15.1735,1.9428,Sleep Country Canada Holdings,Consumer Discretionary
4109,2017-01-01,ZZZ CT Equity,59.429,5.0,100.0,7.0,0.0,2.17,1083.5195,1.5504,49.851,16.9421,0.0,51.7857,4.0,1.0,100.0,5.511,14.286,17.5439,1744073.0,461.008,-25.0,1.8065,19.8926,11.0119,14.818999999999999,2.7759,Sleep Country Canada Holdings,Consumer Discretionary
4110,2018-01-01,ZZZ CT Equity,60.429,5.0,100.0,7.0,0.0,3.25,1257.4977,1.5504,51.23,16.9421,0.0,51.7857,4.0,1.0,100.0,4.725,14.286,17.5439,1938416.0,482.499,19.697,1.7734999999999999,22.2733,12.5587,12.0585,3.0081,Sleep Country Canada Holdings,Consumer Discretionary
4111,2019-01-01,ZZZ CT Equity,61.0,6.0,100.0,8.0,0.0,4.25,740.0364,1.5504,70.413,16.9421,0.0,51.7857,5.0,2.0,100.0,3.7640000000000002,25.0,17.5439,1517734.0,602.106,1.8987,1.8998,20.8933,10.9977,6.1384,1.7247,Sleep Country Canada Holdings,Consumer Discretionary
4112,2020-01-01,ZZZ CT Equity,61.125,6.0,100.0,8.0,0.0,5.25,750.8624,1.5504,81.555,16.9421,0.0,51.7857,6.0,3.0,100.0,3.1310000000000002,37.5,17.5439,1409766.0,917.052,-6.8323,2.4935,18.2059,7.3014,14.3496,1.4744,Sleep Country Canada Holdings,Consumer Discretionary
4113,2021-01-01,ZZZ CT Equity,60.111,7.0,100.0,9.0,0.0,6.25,970.6515,1.5504,72.349,16.9421,0.0,51.7857,7.0,3.0,100.0,3.245,33.333,17.5439,1901777.0,902.351,15.3333,2.7399,19.0669,6.9591,6.3628,1.6793,Sleep Country Canada Holdings,Consumer Discretionary
4114,2015-01-01,GUD CT Equity,,10.0,66.0,5.0,0.0,,628.4336,,13.561,12.3967,0.0,44.6429,4.0,1.0,100.0,23.804,20.0,8.7719,4782650.6868,486.6132,,,,,,1.3072,Knight Therapeutics Inc,Health Care
4115,2016-01-01,GUD CT Equity,,11.0,89.39,6.0,0.0,,798.635,,16.973,14.4628,0.0,48.2143,4.0,1.0,100.0,29.045,16.667,14.0351,3715574.4485,648.988,-83.6364,1.013,6.0955,6.0174,183.8584,1.2415,Knight Therapeutics Inc,Health Care
4116,2017-01-01,GUD CT Equity,,9.0,96.55,7.0,0.0,,1518.6836,,21.001,14.4628,0.0,48.2143,4.0,2.0,100.0,19.631,28.571,14.0351,568674.6156,990.77,-58.3333,1.0111,2.2888,2.2637,472.8062,1.5582,Knight Therapeutics Inc,Health Care
4117,2018-01-01,GUD CT Equity,,8.0,91.07,7.0,0.0,,1186.719,,24.736,14.4628,0.0,48.2143,4.0,2.0,100.0,23.044,28.571,14.0351,1226231.9825,1005.983,-20.0,1.0131000000000001,1.7498,1.7271999999999998,45.3535,1.1944,Knight Therapeutics Inc,Health Care
4118,2019-01-01,GUD CT Equity,,9.0,90.47,7.0,0.0,2.42,1098.4694,,26.24,14.4628,0.0,48.2143,4.0,3.0,100.0,22.985,42.857,14.0351,1289319.7704,1051.832,41.6667,1.0181,2.3826,2.3402,44.7765,1.0648,Knight Therapeutics Inc,Health Care
4119,2020-01-01,GUD CT Equity,,13.0,94.0,8.0,0.0,6.25,1028.0689,,23.191,13.2231,0.0,48.2143,6.0,3.0,100.0,8.372,37.5,8.7719,1493749.7136,1305.303,-41.1765,1.2805,1.5773000000000001,1.2317,279.688,1.1666,Knight Therapeutics Inc,Health Care
4120,2021-01-01,GUD CT Equity,,13.0,94.0,8.0,0.0,7.25,695.688,,27.245,13.2231,0.0,48.2143,6.0,3.0,100.0,0.786,37.5,8.7719,856122.0,1039.676,220.0,1.3819,4.9579,3.5878,320.3852,0.8167,Knight Therapeutics Inc,Health Care
4121,2015-01-01,KXS CT Equity,,,,,,12.17,437.895,,35.221,,,,,,,11.122,,,2218106.3898,91.209,98.3051,,,-0.3331,15.1901,4.6342,Kinaxis Inc,Information Technology
4122,2016-01-01,KXS CT Equity,61.4,5.0,,5.0,1.0,13.17,1142.1266,,63.85,16.5289,0.0,46.4286,3.0,0.0,100.0,6.82,0.0,24.5614,2075750.3411,128.096,98.3051,1.9539,22.5907,11.562,30.2866,6.9564,Kinaxis Inc,Information Technology
4123,2017-01-01,KXS CT Equity,60.143,5.0,100.0,7.0,0.0,1.0,1551.6522,,70.215,17.7686,0.0,51.7857,5.0,1.0,100.0,5.176,14.286,24.5614,1629896.8518,168.292,-16.9811,1.9332,14.0169,7.2506,27.0404,7.3779,Kinaxis Inc,Information Technology
4124,2018-01-01,KXS CT Equity,61.143,5.0,100.0,7.0,0.0,2.08,1954.2086,,56.939,16.5289,0.0,46.4286,5.0,1.0,100.0,3.608,14.286,24.5614,3759715.855,212.693,84.0909,1.7929,19.1841,10.7002,14.977,7.7649,Kinaxis Inc,Information Technology
4125,2019-01-01,KXS CT Equity,58.571,6.0,97.05,7.0,0.0,3.08,1715.3352,,61.356,20.2479,0.0,51.7857,6.0,2.0,100.0,1.635,28.571,35.0877,2618776.3738,297.759,-30.8642,1.6494,9.3114,5.6452,13.0591,4.6161,Kinaxis Inc,Information Technology
4126,2020-01-01,KXS CT Equity,59.571,6.0,97.61,7.0,0.0,4.08,2623.219,,62.872,20.2479,0.0,51.7857,6.0,2.0,100.0,1.054,28.571,35.0877,3949925.2083,350.743,58.9286,1.5635,11.2497,7.1954,27.0834,6.1455,Kinaxis Inc,Information Technology
4127,2021-01-01,KXS CT Equity,69.143,7.0,100.0,7.0,0.0,5.08,4862.8255,,50.791,22.7273,0.0,51.7857,7.0,3.0,100.0,1.1219999999999999,42.857,45.614,6159754.0114,428.41,-42.6966,1.5222,5.3648,3.5243,17.04,9.2724,Kinaxis Inc,Information Technology
4128,2015-01-01,OR CT Equity,59.667,9.0,100.0,6.0,1.0,0.83,866.3617,,41.891,11.157,0.0,48.2143,5.0,2.0,100.0,2.107,33.333,,2901794.1414,269.965,99.2424,1.2495,167.7955,134.285,,3.1612999999999998,Osisko Gold Royalties Ltd,Materials
4129,2016-01-01,OR CT Equity,58.25,15.0,96.0,8.0,1.0,1.83,1290.8971,,68.03,11.9835,0.0,51.7857,5.0,2.0,100.0,2.097,25.0,,2724573.8161,1081.433,99.2424,1.127,4.7952,4.2547,164.3635,1.3302,Osisko Gold Royalties Ltd,Materials
4130,2017-01-01,OR CT Equity,59.3,15.0,98.1,10.0,1.0,2.75,1395.7448,,88.348,16.1157,0.0,55.3571,7.0,2.0,100.0,1.5899999999999999,20.0,14.0351,1897814.0,1416.304,21.2121,1.1627,3.9206,3.3721,38.0095,1.1282,Osisko Gold Royalties Ltd,Materials
4131,2018-01-01,OR CT Equity,59.417,14.0,92.08,12.0,1.0,3.83,2279.994,,94.503,16.1157,0.0,55.3571,9.0,2.0,100.0,0.956,16.667,14.0351,2774721.0,2516.343,21.2121,1.2658,-2.7359999999999998,-2.1614,240.1822,1.1577,Osisko Gold Royalties Ltd,Materials
4132,2019-01-01,OR CT Equity,58.6,11.0,87.28,10.0,1.0,4.83,1870.8252,,78.625,16.1157,0.0,55.3571,7.0,2.0,100.0,0.998,20.0,14.0351,2306566.0,2234.646,-103.0303,1.296,-5.7603,-4.4448,130.0353,1.0399,Osisko Gold Royalties Ltd,Materials
