,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
3421,2012-12-31,VET CT Equity,53.75,7.0,98.0,8.0,0.0,,,5138.4608,50.4132,30.565,49.3776,0.0,60.7143,7.0,0.0,100.0,0.0,37.5,2707522.0,,3076.257,23.5669,2.1131,4.452,13.8622,6.5602,5.4929,2.2136,Vermilion Energy Inc,Energy
3422,2013-12-31,VET CT Equity,62.5,5.0,100.0,8.0,0.0,57.0,11.0,6353.4708,55.3719,55.694,53.112,0.0,66.0714,7.0,0.0,100.0,0.0,37.5,3691202.0,8.49,3708.719,67.0103,2.1643,4.063,20.902,9.6578,16.9619,2.2541,Vermilion Energy Inc,Energy
3423,2014-12-31,VET CT Equity,62.778,6.0,100.0,9.0,0.0,58.0,12.0,6107.6053,57.8512,59.654,56.4315,0.0,66.0714,8.0,1.0,100.0,11.111,45.3125,3976024.0,8.55,4386.091,-21.2963,2.1657,3.838,14.411200000000001,6.6543,8.7676,1.9336,Vermilion Energy Inc,Energy
3424,2015-12-31,VET CT Equity,63.1,7.0,99.0,10.0,0.0,59.0,13.0,4181.6944,68.595,65.841,66.39,0.0,76.7857,9.0,2.0,100.0,20.0,53.125,3507349.0,7.68,4209.22,-21.2963,2.2153,3.749,-11.2011,-5.0563,-30.2377,1.5591,Vermilion Energy Inc,Energy
3425,2016-12-31,VET CT Equity,63.8,5.0,96.0,10.0,0.0,55.0,0.83,6665.1097,66.9421,62.15,66.805,0.0,76.7857,8.0,2.0,100.0,20.0,57.8125,3722199.0,6.71,4087.184,30.303,2.4138,3.457,-9.3131,-3.8583,-2.3102,2.2483,Vermilion Energy Inc,Energy
3426,2017-12-31,VET CT Equity,62.818,6.0,100.0,11.0,0.0,56.0,1.83,5562.0097,68.595,65.664,68.4647,0.0,80.3571,9.0,2.0,100.0,18.182,57.8125,4146385.0,6.2,3974.965,30.303,2.5829,3.5629999999999997,3.9892,1.5445,15.125,2.0152,Vermilion Energy Inc,Energy
3427,2018-12-31,VET CT Equity,62.6,10.0,97.0,10.0,0.0,57.0,2.83,4385.7766,68.595,68.952,69.7095,0.0,80.3571,9.0,2.0,100.0,20.0,62.5,6245635.0,5.97,6270.671,271.1538,2.3498,2.606,12.4606,5.3027,37.4711,1.2511,Vermilion Energy Inc,Energy
3428,2019-12-31,VET CT Equity,63.6,7.0,100.0,10.0,0.0,58.0,3.83,3309.4249,71.0744,67.943,70.9544,0.0,80.3571,9.0,2.0,100.0,20.0,62.5,4871293.0,6.97,5866.12,-89.1192,2.3028,2.543,1.2446,0.5405,29.4762,1.1474,Vermilion Energy Inc,Energy
3429,2020-12-31,VET CT Equity,65.111,7.0,99.0,9.0,0.0,59.0,4.25,900.7153,71.0744,32.142,70.9544,0.0,80.3571,8.0,2.0,100.0,22.222,62.5,5231960.0,8.31,4109.139,-89.1192,2.9524,2.733,-89.8229,-30.4238,-31.7605,0.9942,Vermilion Energy Inc,Energy
3430,2010-12-31,VSN CT Equity,60.56,14.0,96.03,9.0,0.0,,,1846.6938,,,12.8099,0.0,51.7857,8.0,1.0,100.0,11.11,3.5088,1613524.0,,3118.579,96.4286,3.8895999999999997,,10.3672,2.6654,8.962,1.3359,Veresen Inc,Energy
3431,2011-12-31,VSN CT Equity,59.4,13.0,96.21,10.0,0.0,,,2906.4002,,19.274,12.8099,0.0,51.7857,9.0,1.0,100.0,10.0,3.5088,1957313.0,,2558.1,-40.0,3.2499000000000002,0.176,6.08,1.8708,-74.7728,1.6418,Veresen Inc,Energy
3432,2012-12-31,VSN CT Equity,57.78,10.0,98.92,9.0,0.0,,,2332.7837,2.3256,29.92,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,8.7719,2282906.0,,2961.0,-33.3333,2.8407999999999998,0.219,4.4884,1.859,51.6648,1.4405000000000001,Veresen Inc,Energy
3433,2013-12-31,VSN CT Equity,57.38,14.0,97.36,8.0,0.0,56.0,,2866.8135,2.3256,34.489,16.5289,0.0,51.7857,7.0,2.0,100.0,25.0,14.0351,1919262.0,5.34,2973.4,22.7273,2.9672,0.075,5.32,2.1401,22.8993,1.6427,Veresen Inc,Energy
3434,2014-12-31,VSN CT Equity,58.375,18.0,96.52,8.0,0.0,57.0,,5215.0743,2.3256,26.824,15.2893,0.0,51.7857,7.0,2.0,100.0,25.0,14.0351,2607280.0,6.34,4737.5,3.7037,2.4436,0.053,3.3211,1.7819,-6.9603,1.642,Veresen Inc,Energy
3435,2015-12-31,VSN CT Equity,58.889,13.0,99.12,9.0,0.0,58.0,,2620.7306,2.3256,34.113,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,2302591.0,6.6,4571.0,-10.7143,1.9628999999999999,0.099,2.5304,1.8048,-38.1,1.0215,Veresen Inc,Energy
3436,2016-12-31,VSN CT Equity,57.778,14.0,97.14,9.0,0.0,59.0,,4111.6742,2.3256,33.806,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,2643432.0,6.6,4572.0,-10.7143,1.8862999999999999,0.085,-0.8253,0.1312,-71.6578,1.3982,Veresen Inc,Energy
3437,2017-12-31,VSN CT Equity,57.778,14.0,97.14,9.0,0.0,60.0,,5805.713,2.3256,19.864,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,,8.05,4572.0,-10.7143,1.8862999999999999,0.091,-0.8253,0.1312,-71.6578,1.3982,Veresen Inc,Energy
3438,2018-12-31,VSN CT Equity,57.778,14.0,97.14,9.0,0.0,,,,2.3256,1.129,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,,,4572.0,-10.7143,1.8862999999999999,0.091,-0.8253,0.1312,-71.6578,1.3982,Veresen Inc,Energy
3439,2019-12-31,VSN CT Equity,57.778,14.0,97.14,9.0,0.0,,,,2.3256,0.067,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,,,4572.0,-10.7143,1.8862999999999999,0.0,-0.8253,0.1312,-71.6578,1.3982,Veresen Inc,Energy
3440,2020-12-31,VSN CT Equity,57.778,14.0,97.14,9.0,0.0,,,,2.3256,0.113,15.2893,0.0,51.7857,8.0,2.0,100.0,22.222,14.0351,,,4572.0,-10.7143,1.8862999999999999,0.0,-0.8253,0.1312,-71.6578,1.3982,Veresen Inc,Energy
3441,2010-12-31,VT CT Equity,60.0,8.0,100.0,13.0,0.0,,,3448.4192,11.6279,48.089,21.0744,,46.4286,12.0,,,7.6899999999999995,17.5439,,,6071.665,-13.3333,1.7307000000000001,0.451,4.0246,2.3254,24.4978,0.9869,Viterra Inc,
3442,2011-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,3992.0054,5.4264,55.424,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,6813.796,84.6154,1.7006000000000001,0.465,5.8443000000000005,3.4366,35.5717,0.9925,Viterra Inc,
3443,2012-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,6039.2515,5.4264,29.146,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,7073.307,4.1667,1.7609,0.541,6.8238,3.8753,22.5854,1.2591999999999999,Viterra Inc,
3444,2013-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,17.193,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,0.044,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3445,2014-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,16.992,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,0.044,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3446,2015-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,0.0,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,0.0,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3447,2016-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3448,2017-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3449,2018-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3450,2019-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3451,2020-12-31,VT CT Equity,61.38,9.0,98.29,13.0,0.0,,,,5.4264,,21.4876,0.0,51.7857,12.0,1.0,100.0,7.6899999999999995,28.0702,,,5984.618,19217.3333,2.4173,,2.5561,1.0574,-53.1101,1.2591999999999999,Viterra Inc,
3452,2010-12-31,WCP CT Equity,,,,,,,,259.0635,,25.729,,,,,,,,,184000.0,,211.893,0.0,1.4243000000000001,11.402,-10.0301,-7.0422,279.8283,1.5379,Whitecap Resources Inc,Energy
3453,2011-12-31,WCP CT Equity,57.286,10.0,81.43,7.0,1.0,,,598.2761,,49.63,12.8631,0.0,51.7857,6.0,0.0,100.0,0.0,3.125,761226.0,,641.671,0.0,1.607,5.965,9.6065,5.9778,437.8955,1.3399,Whitecap Resources Inc,Energy
3454,2012-12-31,WCP CT Equity,56.0,15.0,94.44,7.0,1.0,,,1099.6944,,39.165,15.3527,0.0,51.7857,6.0,0.0,100.0,0.0,12.5,562819.0,,1495.778,15.0,1.6564,3.582,8.1322,4.9097,129.3876,1.1312,Whitecap Resources Inc,Energy
3455,2013-12-31,WCP CT Equity,56.857,13.0,97.8,7.0,1.0,54.0,4.33,2176.9113,,31.709,15.3527,0.0,51.7857,6.0,0.0,100.0,0.0,12.5,2574200.0,3.37,2052.829,-41.3043,1.619,3.222,3.6889,2.2785,36.6899,1.4365,Whitecap Resources Inc,Energy
3456,2014-12-31,WCP CT Equity,49.429,12.0,97.61,7.0,1.0,55.0,5.33,2897.7894,,37.804,15.3527,0.0,51.7857,6.0,0.0,100.0,0.0,12.5,2405960.0,4.37,3869.293,622.2222,1.552,2.482,23.7505,15.3033,75.3724,1.0945,Whitecap Resources Inc,Energy
3457,2015-12-31,WCP CT Equity,59.429,8.0,94.44,7.0,1.0,56.0,6.33,2711.3092,21.4876,30.065,29.0456,0.0,51.7857,6.0,0.0,100.0,0.0,23.4375,2365600.0,4.87,4183.085,622.2222,1.5975000000000001,2.252,-19.8668,-12.4364,4.4388,1.0526,Whitecap Resources Inc,Energy
3458,2016-12-31,WCP CT Equity,60.429,6.0,100.0,7.0,1.0,57.0,7.33,4478.4904,23.1405,40.654,31.9502,0.0,60.7143,6.0,0.0,100.0,0.0,23.4375,2733300.0,5.87,5134.94,622.2222,1.6524999999999999,1.811,6.0562,3.6649000000000003,-12.8089,1.2623,Whitecap Resources Inc,Energy
3459,2017-12-31,WCP CT Equity,61.0,7.0,98.07,8.0,1.0,58.0,8.33,3742.2799,38.0165,56.111,43.1535,0.0,60.7143,7.0,1.0,100.0,12.5,37.5,3532400.0,6.09,5961.347,622.2222,1.7163,1.6720000000000002,-3.8349,-2.2344,36.0783,1.0685,Whitecap Resources Inc,Energy
3460,2018-12-31,WCP CT Equity,62.0,7.0,100.0,8.0,0.0,59.0,9.33,1808.5674,38.0165,64.752,43.1535,0.0,60.7143,7.0,1.0,100.0,12.5,37.5,3553306.0,7.09,5958.964,622.2222,1.8164,1.692,1.9848,1.0927,41.6761,0.7603,Whitecap Resources Inc,Energy
3461,2019-12-31,WCP CT Equity,62.0,6.0,100.0,9.0,0.0,60.0,10.33,2272.9383,43.8017,45.316,48.5477,0.0,60.7143,8.0,1.0,100.0,11.111,46.875,2821316.0,7.25,5358.465,622.2222,1.8378999999999999,1.778,-5.0626,-2.7546,-1.0909,0.8778,Whitecap Resources Inc,Energy
3462,2020-12-31,WCP CT Equity,62.0,6.0,100.0,9.0,0.0,61.0,11.33,1984.1355,43.8017,40.653,48.5477,0.0,60.7143,8.0,1.0,100.0,11.111,46.875,2113041.0,8.25,3381.41,-1089.4737,2.2266,2.073,-94.0075,-42.2197,-21.2021,1.2933,Whitecap Resources Inc,Energy
3463,2010-12-31,WCT CT Equity,,,,,,,,,,17.154,,,,,,,,,,,4.2666,33.3333,1.0441,23.789,-29.9541,-28.6879,-39.8986,,Boardwalktech Software Corp,Information Technology
3464,2011-12-31,WCT CT Equity,,,,,,,,,,7.198,,,,,,,,,,,3.6733000000000002,70.0,1.0335,24.411,-11.5853,-11.2096,-58.7371,,Boardwalktech Software Corp,Information Technology
3465,2012-12-31,WCT CT Equity,,,,,,,,,,11.872,,,,,,,,,,,0.0129,33.3333,1.0164,49.088,-17.1414,-16.8643,-58.7371,,Boardwalktech Software Corp,Information Technology
3466,2013-12-31,WCT CT Equity,,,,,,,,,,61.733,,,,,,,,,,,0.0129,33.3333,1.0164,0.0,-17.1414,-16.8643,-58.7371,,Boardwalktech Software Corp,Information Technology
3467,2014-12-31,WCT CT Equity,,,,,,,,,,61.733,,,,,,,,,,,0.0091,33.3333,1.0164,0.0,-17.1414,-16.8643,-58.7371,,Boardwalktech Software Corp,Information Technology
3468,2015-12-31,WCT CT Equity,,,,,,,,,,49.861,,,,,,,,,,,0.0049,33.3333,1.0164,0.0,-17.1414,-404.3717,-58.7371,,Boardwalktech Software Corp,Information Technology
3469,2016-12-31,WCT CT Equity,,,,,,,,,,0.0,,,,,,,,,,,0.0037,33.3333,1.0164,0.0,-17.1414,-575.6035,-58.7371,,Boardwalktech Software Corp,Information Technology
3470,2017-12-31,WCT CT Equity,,,,,,,,,,0.0,,,,,,,,,,,0.0027,33.3333,1.0164,0.0,-17.1414,-883.6216,-58.7371,,Boardwalktech Software Corp,Information Technology
3471,2018-12-31,WCT CT Equity,,,,,,,,,,49.861,,,,,,,,,,,0.0027,33.3333,1.0164,1.542,-17.1414,-883.6216,-58.7371,,Boardwalktech Software Corp,Information Technology
3472,2019-12-31,WCT CT Equity,,,,,,,,,,49.861,,,,,,,,,,,1.5861,33.3333,1.0164,1.542,-17.1414,-883.6216,-58.7371,9.0829,Boardwalktech Software Corp,Information Technology
3473,2020-12-31,WCT CT Equity,,,,,,,,,,49.861,,,,,,,,,,,2.0375,78.673,1.0164,1.542,-17.1414,-443.7008,-5.7212,9.8262,Boardwalktech Software Corp,Information Technology
3474,2010-12-31,WEF CT Equity,,,,,,,,374.0573,,51.729,,,,,,,,,341221.0,,627.9,58.9744,1.9681,0.125,13.438,6.8278,15.056,1.0635,Western Forest Products Inc,Materials
3475,2011-12-31,WEF CT Equity,,,,,,,,392.7602,,53.364,,,,,,,,,180000.0,,608.3,-44.4444,1.8415,0.041,7.0907,3.8505000000000003,27.8185,1.0915,Western Forest Products Inc,Materials
3476,2012-12-31,WEF CT Equity,60.167,9.0,98.15,6.0,0.0,,,613.1468,,55.645,11.157,0.0,48.2143,4.0,0.0,100.0,0.0,,302000.0,,606.3,20.0,1.7481,0.103,8.1174,4.6434999999999995,8.3987,1.4213,Western Forest Products Inc,Materials
3477,2013-12-31,WEF CT Equity,59.0,12.0,96.43,7.0,0.0,51.0,0.92,750.9677,,58.227,11.157,0.0,48.2143,5.0,0.0,100.0,0.0,,1793139.0,6.65,670.5,383.3333,1.7252,0.051,33.8873,19.6429,5.63,1.5497,Western Forest Products Inc,Materials
3478,2014-12-31,WEF CT Equity,60.167,15.0,95.0,6.0,0.0,52.0,1.92,1065.9584,,30.581,11.157,0.0,48.2143,4.0,0.0,100.0,0.0,,1537760.0,4.75,694.2,-41.3793,1.7264,0.176,17.3055,10.0242,6.0767,1.9476,Western Forest Products Inc,Materials
3479,2015-12-31,WEF CT Equity,60.143,8.0,100.0,7.0,0.0,53.0,2.92,892.8478,,33.15,11.157,0.0,48.2143,5.0,1.0,100.0,14.286,,1474535.0,4.31,743.4,0.0,1.6639,0.197,17.0602,10.2532,4.3399,1.5883,Western Forest Products Inc,Materials
3480,2016-12-31,WEF CT Equity,61.143,6.0,100.0,7.0,0.0,54.0,3.92,747.3961,1.5504,45.492,13.2231,0.0,48.2143,5.0,1.0,100.0,14.286,5.2632,2086412.0,5.31,777.2,41.1765,1.5542,0.614,19.2559,12.3898,9.7421,1.2894,Western Forest Products Inc,Materials
3481,2017-12-31,WEF CT Equity,62.143,5.0,100.0,7.0,0.0,55.0,4.92,969.845,4.6512,51.212,16.1157,0.0,48.2143,5.0,1.0,100.0,14.286,10.526299999999999,2084427.0,6.31,799.6,-20.8333,1.453,0.839,13.7118,9.4368,-3.6975,1.5059,Western Forest Products Inc,Materials
3482,2018-12-31,WEF CT Equity,62.0,7.0,100.0,6.0,0.0,56.0,5.92,734.5606,13.1783,53.219,28.0992,0.0,51.7857,4.0,1.0,100.0,16.667,38.5965,2385366.0,7.86,855.8,-5.2632,1.4577,1.079,12.1874,8.3605,4.6615,1.178,Western Forest Products Inc,Materials
3483,2019-12-31,WEF CT Equity,61.0,6.0,100.0,8.0,0.0,57.0,6.92,457.7405,17.8295,56.39,30.5785,0.0,51.7857,6.0,3.0,100.0,37.5,38.5965,1812653.0,6.85,782.5,-5.2632,1.5533000000000001,1.272,-8.7797,-5.701,-32.5061,0.9693,Western Forest Products Inc,Materials
3484,2020-12-31,WEF CT Equity,62.0,7.0,98.21,8.0,0.0,58.0,7.92,480.2524,20.155,53.48,31.8182,0.0,51.7857,7.0,3.0,100.0,37.5,38.5965,2327046.0,7.85,852.2,-5.2632,1.6574,1.197,6.712,4.0497,19.4627,0.9716,Western Forest Products Inc,Materials
3485,2010-12-31,WFT CT Equity,61.0,5.0,100.0,9.0,1.0,,,,13.1783,,22.7273,0.0,55.3571,8.0,1.0,100.0,11.111,12.2807,3189760.0,,2625.264,-41.875,1.7206000000000001,,11.8274,6.8739,22.6738,1.181,West Fraser Timber Co Ltd,Materials
3486,2011-12-31,WFT CT Equity,62.0,6.0,92.59,9.0,1.0,,,,13.1783,,21.9008,0.0,55.3571,8.0,1.0,100.0,11.111,8.7719,2581600.0,,2476.8837,-85.1415,1.6999,,4.8396,2.8468999999999998,-4.2933,1.1155,West Fraser Timber Co Ltd,Materials
3487,2012-12-31,WFT CT Equity,58.0,8.0,98.0,8.0,1.0,,,,13.1783,,22.7273,0.0,55.3571,6.0,1.0,100.0,12.5,12.2807,3184850.0,,2645.492,185.7143,1.7311,,5.1765,2.9903,8.6169,1.5739,West Fraser Timber Co Ltd,Materials
3488,2013-12-31,WFT CT Equity,58.444,5.0,97.72,9.0,0.0,54.0,0.83,,13.1783,,22.7273,0.0,55.3571,6.0,1.0,100.0,11.111,12.2807,4465650.0,12.27,2920.5871,352.2222,1.6679,,20.2966,12.1688,15.8,1.8024,West Fraser Timber Co Ltd,Materials
3489,2014-12-31,WFT CT Equity,60.222,6.0,100.0,9.0,0.0,55.0,1.83,,13.1783,,27.2727,0.0,58.9286,7.0,1.0,100.0,11.111,28.0702,3819100.0,13.27,2924.6664,-24.8157,1.6351,,13.0282,7.968,10.996,2.0371,West Fraser Timber Co Ltd,Materials
3490,2015-12-31,WFT CT Equity,61.333,7.0,95.238,9.0,0.0,56.0,2.83,,13.1783,,27.2727,0.0,58.9286,7.0,1.0,100.0,11.111,28.0702,2469030.0,13.71,2628.7243,-59.1503,1.6839,,4.9808,2.9579,6.3278,1.6009,West Fraser Timber Co Ltd,Materials
3491,2016-12-31,WFT CT Equity,61.727,7.0,92.0,11.0,0.0,57.0,3.83,,36.4341,,43.8017,0.0,60.7143,9.0,1.0,100.0,9.091,43.8596,3724710.0,12.17,2676.5799,224.8,1.6488,,14.8587,9.0117,8.5366,1.4199,West Fraser Timber Co Ltd,Materials
3492,2017-12-31,WFT CT Equity,61.3,6.0,98.27,10.0,0.0,58.0,4.83,,36.4341,,43.8017,0.0,60.7143,8.0,2.0,100.0,20.0,43.8596,4352450.0,7.71,3605.8114,87.931,1.6341999999999999,,23.9984,14.6852,15.3708,1.7351,West Fraser Timber Co Ltd,Materials
3493,2018-12-31,WFT CT Equity,62.4,5.0,98.0,10.0,0.0,59.0,5.83,,38.7597,,47.5207,0.0,71.4286,8.0,2.0,100.0,20.0,43.8596,4652960.0,8.71,3516.5884,42.595,1.6556,,28.8154,17.4044,19.1663,1.3783,West Fraser Timber Co Ltd,Materials
3494,2019-12-31,WFT CT Equity,63.5,5.0,98.04,10.0,0.0,56.0,0.5,,45.7364,,54.1322,0.0,75.0,9.0,2.0,100.0,20.0,52.6316,6859155.0,9.11,3596.8562,42.595,1.7614999999999998,,-5.5866,-3.1716,-20.2844,1.3126,West Fraser Timber Co Ltd,Materials
3495,2020-12-31,WFT CT Equity,64.1,12.0,100.0,10.0,0.0,57.0,1.5,,45.7364,,54.1322,0.0,75.0,9.0,2.0,100.0,20.0,52.6316,4174865.0,10.11,4472.1178,42.595,1.8437000000000001,,27.5715,14.9547,19.9508,1.4311,West Fraser Timber Co Ltd,Materials
3496,2010-12-31,WILD CT Equity,,,,,,,,62.8456,,28.817,,,,,,,,,318750.0,,133.304,,2.0046,24.701999999999998,-1.1554,-0.5764,-34.6915,0.7776,WildBrain Ltd,Communication Services
3497,2011-12-31,WILD CT Equity,,,,,,,,45.2044,,18.448,,,,,,,,,365000.0,,148.022,,1.7471,22.75,1.6345,0.9356,36.9104,0.8283,WildBrain Ltd,Communication Services
3498,2012-12-31,WILD CT Equity,,,,,,,,177.6897,,46.917,,,,,,,,,420000.0,,134.961,150.0,1.7713999999999999,10.464,3.8148,2.1535,31.1105,0.8519,WildBrain Ltd,Communication Services
3499,2013-12-31,WILD CT Equity,,7.0,95.46,8.0,0.0,60.0,1.25,641.2072,,48.359,10.3306,0.0,44.6429,6.0,0.0,100.0,0.0,,597740.0,4.32,325.435,-60.0,1.9042,8.405,1.5386,0.808,33.8844,1.5008,WildBrain Ltd,Communication Services
3500,2014-12-31,WILD CT Equity,65.714,13.0,93.59,7.0,0.0,43.0,0.5,1224.3633,,80.539,11.157,0.0,48.2143,5.0,0.0,100.0,0.0,,575000.0,2.85,424.23,250.0,1.9409999999999998,12.438,4.0448,2.0839,19.3989,2.368,WildBrain Ltd,Communication Services
3501,2015-12-31,WILD CT Equity,61.4,6.0,98.08,10.0,0.0,44.0,1.5,1064.8761,,74.752,11.157,0.0,48.2143,7.0,2.0,100.0,20.0,,4055505.0,3.5300000000000002,808.238,128.5714,2.5396,10.812,8.0498,3.1697,127.3631,2.1086,WildBrain Ltd,Communication Services
3502,2016-12-31,WILD CT Equity,61.1,5.0,100.0,10.0,0.0,45.0,2.5,951.6864,,67.324,11.157,0.0,48.2143,7.0,3.0,100.0,30.0,,1082665.0,4.53,901.183,37.5,2.8548,7.458,9.2413,3.2371,15.4439,1.6059999999999999,WildBrain Ltd,Communication Services
3503,2017-12-31,WILD CT Equity,60.0,6.0,100.0,9.0,0.0,46.0,3.5,607.7922,,103.179,15.2893,0.0,51.7857,6.0,3.0,100.0,33.333,14.0351,974563.0,4.95,1761.705,37.5,3.9975,8.041,-1.0911,-0.2729,-2.0028,1.2499,WildBrain Ltd,Communication Services
3504,2018-12-31,WILD CT Equity,60.333,8.0,100.0,9.0,1.0,65.0,0.92,302.1066,,80.161,15.2893,0.0,51.7857,5.0,2.0,100.0,22.222,14.0351,3021213.0,,1476.792,-233.3333,5.0258,7.392,-4.3639,-0.8683,45.4297,1.0349,WildBrain Ltd,Communication Services
3505,2019-12-31,WILD CT Equity,58.727,7.0,78.57,11.0,1.0,65.0,0.42,268.374,,66.367,15.2893,0.0,51.7857,10.0,3.0,100.0,27.273,14.0351,1957064.0,2.9,1318.955,-650.0,5.0093,4.751,-36.3705,-7.2606,1.2394,1.006,WildBrain Ltd,Communication Services
3506,2020-12-31,WILD CT Equity,58.727,7.0,78.57,11.0,0.0,,1.42,304.9535,,50.338,15.2893,0.0,51.7857,10.0,3.0,100.0,27.273,14.0351,6299260.0,3.39,1146.301,-109.677,7.5998,4.954,-145.4856,-19.1433,-3.221,1.1229,WildBrain Ltd,Communication Services
3507,2010-12-31,WJA CT Equity,63.09,5.0,87.27,11.0,0.0,,,1965.9602,9.3023,42.697,22.314,0.0,51.7857,8.0,0.0,100.0,0.0,22.807,2627152.0,,3383.98,-16.2162,2.5538,9.41,6.6982,2.6229,14.2989,1.2094,WestJet Airlines Ltd,Industrials
3508,2011-12-31,WJA CT Equity,63.461,9.0,93.0,13.0,0.0,,,1532.0892,9.3023,42.762,22.314,0.0,51.7857,11.0,1.0,100.0,7.692,22.807,2800746.0,,3473.678,70.9677,2.5641,5.583,11.1202,4.3368,17.8057,1.0737,WestJet Airlines Ltd,Industrials
3509,2012-12-31,WJA CT Equity,62.769,6.0,100.0,13.0,0.0,,,2486.2065,28.6822,23.154,37.6033,0.0,62.5,11.0,1.0,100.0,7.692,33.3333,3460302.0,,3746.615,68.8679,2.5401,5.322,17.0547,6.7142,11.586,1.3063,WestJet Airlines Ltd,Industrials
3510,2013-12-31,WJA CT Equity,63.77,8.0,92.83,13.0,0.0,53.0,3.75,3091.4964,28.6822,20.897,37.6033,0.0,62.5,11.0,1.0,100.0,7.692,33.3333,3175601.0,8.07,4143.463,14.5251,2.5766999999999998,4.479,17.5512,6.8116,6.8503,1.4808,WestJet Airlines Ltd,Industrials
3511,2014-12-31,WJA CT Equity,63.833,7.0,98.23,12.0,0.0,54.0,4.75,3625.5994,37.2093,21.057,42.1488,0.0,62.5,10.0,1.0,100.0,8.333,33.3333,3352440.0,9.03,4646.433,8.2927,2.6103,2.482,16.8653,6.461,8.5838,1.5342,WestJet Airlines Ltd,Industrials
3512,2015-12-31,WJA CT Equity,62.75,6.0,95.46,12.0,0.0,55.0,5.75,2173.7293,15.5039,16.648,23.5537,0.0,51.7857,10.0,1.0,100.0,8.333,14.0351,4930599.0,8.44,5129.024,32.4324,2.6155,0.664,19.6672,7.5194,1.3256000000000001,1.1065,WestJet Airlines Ltd,Industrials
